repo_name,org_name
pastibisa159/Padang-Kesna,google
trblackw/Ignitus-Client-Side-Development,
teamwong111/Digital-Logic-Course,tongji university
Haneenabonser/wirefame-exercise,
Davidsksilva/Page-Replacement-Algorithms,federal university of paraiba brazil.
andre-nguyen/ooqp_eigen_interface,university of chicago
hunterhector/stave,
ActorExpose/RECmd,
Yen168/masterpiece,
abcouwer-jpl/loco,data compression conference
gadgeneha/Housing-Website-with-User-Authentication,
petrmanek/LACE,
asymptotik/StickyListHeaders,
MrBat13/hse-acos-course,
CSB5/OncoIMPACT,
kishtwarenterprises/SIITM,computer institute
phituyet/restaurant-solution1,
MakeSchool/create-react-app,create-react-app
FelixINX/stm-school-industrial-catcher,
muratyilmaz/APNGKit,
WANG-AXIS/LdDMDenoising,deep neural network
vega/vega-lite-v3,
agraubert/cromwell,
gorgitko/molminer,
RAAHUL10/my-new-project,
charlesblakemore/pmt_waveform,stanford university
pranshu0242/konnect4u,lovely professional university
AishneeP/Starter-kit-MLH,
sobowalebukola/Vibranium,
MSLNZ/omega-logger,
spectroscopycafe/conway-game-of-life,
jakubbortlik/netctl-eduroam-upol,palacký university
willa-jin/leetcode-1,
Kaelinator/quora-scraper,
Erwan-le-Gall/SuperTinyIcons,
af8662/icecoal,oracle
segmentation-chaos/dynamical-systems,university of são paulo brazil.
samiurkh1n/pdb2fasta,university of michigan
NomadDaniel/Sprint-Challenge--User-Interface,
thisiscam/PADS,university of california irvine.
aalto-intelligent-robotics/pytorch_barrett_hand_forward_kinematics_layer,aalto university
nanotheorygroup/kaldo,
PrzemQQ/shopJS,shopjs project
hickst16/conference-site,
dp19982/rpfr_calculator,
Ket22/Covid19Canada,
ianbautista/Sprint-Challenge--RDBMS-and-API-Intros-java-todos,
achalkagwad/ghr_Staff_Planning_Operations_Research_Pyomo,
zurl/MUA,
deliciafernandes/Feminist-Chatbot,creative computing institute
atkinssamuel/COVID-19-projection,
Luruu/UniAverage,
katetushkan/js-assignments,
z0d14c/zdc-ravetext,angular
maetshju/Ling471,university of washington
Noonewin/Yahtzee,
WingchunYip/Hand_School,
chadtarpey615/Express,
anjalikumawat2002/learning-and-design-resources,
heavy3/programming-abstractions,stanford center itunes
JosueFernandes7/School,
Kips-alih/alphonce-landingpage-portfolio,
keesvv/autoplanner,
Jovial248/LibSoft,
generative-light/scribble-p5.js,
FarisPalayi/Stats_preview_card,
UBC-MDS/Web-Cloud-Group17,
predictive-quality/ml-pipeline-blocks-sv-regression,
DefTruth/Awesome-Chinese-NLP,
YoungPeanut/Algorithms-Data_Structure,
haleybristol/lakeTahoe,epicodus
bosornd/magician_school,
caetanosauer/fineline-zero,
yyp-V/discord-spammer,free software foundation
xvirgov/PB173,# pb173 for school projects.
Devashan/design-resources-for-developers,
miyo-18/CI103,drexel university
michaeltranxd/KeyGlove,
CyberSchoolSystem/CyberSchoolSystem-server,
dnc1994/Y86-Simulator,fudan university.
WiseCyril/hacktoberfest-2018,
twhite96/beginner-projects,
Richards-isaac/awesome-php-new,
Dennis-Kiarie/Hass-Consulting-Company-House-Cost-Prediction,hassconsult
IllinoisStateGeologicalSurvey/p_point2grid,
vicky-sunshine/doi2bibtex,
mnjstwins/TwitterSearch,
dladd/CardiacCalcium_TestCaCLEAN,
stpzsj/vue-,
hermionewy/hateCrime,
alfredofingulin/ThingRendevous,embedded
javaj0hn/Runescape-World-Tracker,
koraa/helix-harmonicabsorber,
ilmatt1991/simple-peer,
ldweeks/Cedars-5th-and-6th-History---2017-2018,
MJAHMADEE/Awesome-Surgical-Video-Analysis,
assembler-school/es6-workshop,
liyuanbo1997/JavaSeniorEngineer,
Loizage/marketplace_dapp_university,marketplace_dapp_university
YanFangBio/lung-rna-seq,
NikhileshJr08/A-December-of-Algorithms-2020,
spagnuolocarmine/ubuntu-openmpi-openmp,
MortezaHaghighi/matl-db,google
Nrjwolf/awesome-russian-it,
MarcosVB/CODEC,university of vale do rio dos brazil/rio grande do sul
nmrr/dcf77-decoder,
wids-eria/ADAGE_LGN,
shunkakinoki/SaaS4Devs,
Anish-AV/COVID-19-Diagnosis-System,university of montreal]
abvaden/SummerFoodApp,
ggarciaf/frontend-developer-resources,
iSirThijs/pt-tech,hogeschool van amsterdam](https://www.cmd-amsterdam.nl)
Adalab/modulo-1-evaluacion-final-MaitaneAbad,
npwalker/cisco-network-puppet-module,ciscopuppet
RiatIO/Master,university of oslo
flavioesposito/catena,saint louis university.
ixartz/awesome-billing,
STLERV/CopiaDash,
christianisadev/skyscraper,
DanteDeRuwe/lorem-desktop,ghent university
GolloDev/M101JS-MONGODB-FOR-NODE.JS-DEVELOPERS,
thedavecarroll/IronScripterSolutions,
vldcreation/ProjectPAM,
arunkhosla/arunkhosla.github.io,dr b r ambedkar national institute of technology jalandhar
werim/BTB-manager-telegram,
trianglefraternitymtu/trianglefraternitymtu.github.io,
mikemahoney218/plantr,
Christopher-Barrett/web-Sprint-Challenge-User-Interface-and-Git,
jijinkh/vett,
BennyWnj/awesome-machine-learning,
arshadkazmi42/gopalgoel19.github.io,
Nathanc7525/cs2400,ohio university
BrandonMan123/MRG_Racecar_App,
thepolicylab/ZenTables,google
codyschool/codyschool,
cossentino/nyt_topstories,
riteshsp2000/pod-4.1.2-portfolio,
michaeljohnson-mj/frontend-mentor-loopstudios-landing-page,
jtreminio/cli-menu,
Roy101/Robotics-Club-Website,brac university
MossW268/Scratch-Ultimate-Coding-Shop2,
elroykanye/elroykanye,
gatarelib/light-weight-refinenet,
JoshhhBailey/garden-generator,bournemouth university.*<br
AzrieliDigital/terraform-aws-s3-bucket,
ValentinMouret/probability,
mit-ll/CATAN,
aphedges/kairos-yaml,
mglu123/DSCI_522_G410,university
blackmagic-consult/remote-jobs,
microsoft/XGLUE,
Baukebrenninkmeijer/On-the-Generation-and-Evaluation-of-Synthetic-Tabular-Data-using-GANs,radboud
mmubarak38/Open-to-Intern,
jstrieb/systems-programming-cheat-sheet,
sliedig/aws-step-functions-plagiarism-demo-dotnetcore,
charlieroses/cs164site,drexel university
paulsok/chaos-analysis,
nanoepics/nanoepics,utrecht university.
GaborFarkas/scaia-install,
crazyacking/ted-in-spark,international conference on prognostics and health management
modlanglais/UDP-client-server-example,texas state university
globus/globus-publish-dspace,globus data
lars-ruijs/progressive-web-apps-2021,
BhavyanshM/BebopS,
IW276/IW276WS21-P20,
rinolvy/konten-belajar-programming,
FLTOki/projectOne,
Ar00jFatima/Happy_Hacking,
jonblower/python-viz-intro,
iteesoft/Doctor-Appointment-Booking-System,the software university
AhmedRaafat14/awesome-dotfiles,
JoeSwinehart/DataVizLab3,university of oregon's
lhhunghimself/fastBMA,
Maitevdnoort/epiGBS2,
Varil426/AGH-IO-SightseeingApp,agh university of science and technology.
LTKills/College,
ScottKolo/SChemP,
darkshine0x/LearningProjects,lucerne university for applied sciences and arts.
Akiya-Research-Institute/U-2-Net-Portrait-on-UE4,
3xorcis7/wikonnect,
alta-sh/HallamBot,
mishpat/econometrics-notebooks,washington university in st. louis.
Laura-Bullek/Good-README-Generator,university of new hampshire's
cristobalmitchell/hnsc-biomarkers,national human genome research institute
irfnrdh/deep-learning-roadmap,
kunwar-vikrant/Netflix-Movie-Recommendation-Engine,
ay8500/brassai,
lefticus/cscs,
clayne/toaruos,
nmgeek/ajc_school_cheating,
fabian-vis/OBA-Senior,
ShawnMilo/crypto,
tongxueqing/SSSS,
OmarAEH/universities_finder,google
fmterrorf/school_house,
kaniska/lets-stop-wildfires-hackathon-2.0,
deryaksz/RACLAB,selcuk university
Westixy-FORK/infrastructure-agent-ansible,
mushfiqulIslam/buccsignup,brac university
Mertric/Sustainable-Development-,
CloudAtIllinois/projects-and-research,university of illinois
rozdolsky33/skilset-app,
PeganovAnton/transformer-xl,
joadan/Blazor-ApexCharts,
khushi0302001/A-to-Z-Resources-for-Students,
thepowerfuldeez/Practical_RL,
Gavin-Dreyer/Sprint-Challenge--User-Interface,
ashrivas99/awesome-semantic-web,
1FORTY/RubySchool_lesson_22,rubyschool
ManuelSerranoR/Deep-Driving,new york university
lezed1/runelite,
petrihelo/BLMS,university of vaasa finland
dhineshkumarmcci/mcci-catena-4430,
gradybknight/functional-programming,
InventorsDev/sdg-004,
mark-zhao1/PGE_ML_Hackathon,
MateusJSouza/DevChallenges-ButtonComponents,
snottis/COMP.SE.200-2021-2022-1,
OKTAYKIR/awesome-dotnet-core-applications,asp.net core
kelvv/regexper.js,
IsaacAderogba/Sprint-Challenge--User-Interface,
PRkudupu/movie_recomendations,university of minnesota
dgiambra/langevin_dynamics,
blackbad1/pizza,
OpenAgriTech/CORDOVA-ET-node,university of cordoba
mwjohnson13575/BystanderGame,school project
jvdoorn/FMT,leiden university.
WimDoetApp/project18_1718,hogeschool thomas more
DivineDX/Hungrily,
allworldg/SchoolHelp,
JiangTianyu51147/USTC-ncov-AutoReport,
fmossott/COVID19-US,
mitll/pyslgr,
Ritwik880/IPL-Match,
HDell/Git-for-Web-Development-Project,lambda school
Corbelbiz/awesome-geospatial-companies,
fgelati/2019suhl,
patrickherold/blazer,
jkitchin/autograd,
dev-aditya/QWorld_Summer_School_2021,
robert-richardson/EKF-Battery-Impedance-Temperature,
Build-Week-React-HackerNews-Clone/Back-End,hackernews
DaveFrost1024/Space-Invader-Breakout,
openprov/provjs,
GepocUS/GepocToolbox,university of seville.
gigony/AI-Battle-Tetris,
boriskrasko/tasks,rsschool
m-b-e/PISA_Revisited,
devjewel01/awesome-robotic-tooling,
bdudelsack/awesome-stars,
predictiple/MFTECmd,
gokceneraslan/tracer,t cell receptor
ibseq/easyseq,easyseq
comychitz/stejano,
ctyar/Nager.Date,
jofranz/FoodTrackerAndroid,
atoledo1/story-squad-frontend,
gabidavila/javascript-logging-lab-js-intro-000,
hjy1210/heroku-mlab,
c3m3gyanesh/BB-Gen,
NgoJunHaoJason/CE3103,nanyang technological university
mfkl/lists,
tulikavijay/aplus-courses,
rstancioiu/Checkers-IA,
CMPUT301F17T16/HabbitTracker2017,
SkillsImprover/online-school-prj,
306404391/deep-learning-time-series,
iohzrd/js-ipfs,
jesustd/Proyectos_2-UFV,universidad francisco de vitoria.
CSUF-Avengers/fullstack-tutorial,california state university fullerton
abhijoshi2k/abhijoshi2k,
ThesllaDev/awesome-canvas,
dylansteck/Makestagram-Dylan,
Wetterprophet/1-zickzack_algorithm,university of applied sciences
ThePeej/MyPortfolio-Hacktoberfest2019,
jsbard/School-Database-REST-API,school-database-rest-api
potyoma/Tuchka,google
nooproblem/awesome-zsh-plugins,
Kodoh/ALevel_ProgrammingProject,
BNUCNL/WholebodySomatotopicMapping,
prttstft/MaterialMensa,paderborn
JorneSaenen/web-development-resources,
mattianeroni/milk-logistics,university of modena
Wentzell/libdlr,
architecture-building-systems/esoreader,
alexives/hubitat-roku-tv,
azev77/InvariantCausalPrediction.jl,
Code-Institute-Submissions/fion21-new-flask-1,code institute.
JoNoC0/JNguyen,at university of texas in austin
MyeongHaHwang/Synbi-Side,korea advanced institute science and technology(kaist)
zkid18/Tinkoff-Fintech-School-Chat,tinkoff bank
ManoLo2ManoLo/Horiseon-Social-Solution-Services,horiseon-social-solution-services
stephanie-hall/Project-3,michigan state university
mtortonesi/sisfc,
walkerzh0/zblogphp,
SamuelFolledo/BrainTrainer,
ashleygwilliams/thunderplains-2015,javascript
jlpanetta1681/web-Sprint-Challenge-User-Interface-and-Git,
hsnmrdgl/yeditepeProjects,university
ShreyashKad/sleap,
marcojoao/UNetPlusPlus,
ellyoketch/Delani-studio,
jthaller/grad_school_misc,
hehuan2112/LearnerExp,
j-chad/Basic-Math-Game,
jainsid2305/InstiComplaints-App,
Igor-Felipy/Happy,
levanhuynhmai/CMS,
rpep/oommf-feedstock,
andreabradpitto/task_behavior_ros,
Natan-Artini/Glut-Torre,
SchoolOrchestration/SchoolData,
Fredrick10651/-Caesar_Cipher,
SharifAmit/CS685_Computer_Vision,university of nevada reno.
jonathanmarvens/turing-machine,
tinyheero/OptiVac,
the-dodo-project/word-cloud-python,
roreyscriven/rorey.cloud,
ruebot/iaTorrent,
iseag/infoscreen,
hms-dbmi/EHRtemporalVariability,
luucasfarias/desafio_ceuma,ceuma university.
dianwoshishi/xmap,
istodi/django-schools,
Princeton-CDH/derrida-django,
textproclab/run,
gunshi/dl-ift6135-h19,university of montreal.
NeoChow/vapor,
loorely/friendbot,
fossabot/SchoolNotificationSystem,
Idrissben/X-Ray-Processing,
mikael-epigram/finufft,
nemathahmed/ee-web,indian institute of technology indore
dpriskorn/multilingual-topic-modelling-wikidata,multilingual-topic-modelling-wikidata
Neuroimaging-UvA/NI-edu,university of amsterdam.
glauberfc/awesome,
opeolluwa/rfid-server,internet of things
urdans/design-resources-for-developers,
carlcastanas/web-development-resources,
stv0g/cfac,
ProtoSchool/chengdu,protoschool's
Dreamliking/Machine-Learning,
CERNatschool/moedal-grid-user-guide,
ease-lab/STeLLAR,
EPM-LearningAnalytics/EPM_Project,
mateus03/2018AMMPoseSolver,
mas-diq/mas-diq,gunadarma university
shnartho/Data-Bases,wroclaw university of science
jantoniadis/nucleosynthesis,
atlas-forward-calorimeter/showers,university of arizona
wri/gfw-iac-workshop,world resources institute
jumpkick-studios/Babylon.js,
Neilblaze/Whoofus,
chenxuhao/gardenia,massachusetts institute of technology
Borzyszkowski/Experimental-PGNNs,gdańsk university of technology
CloudBreadPaPa/korea-univ-machine-learning,korea university
suejinkim20/SueJinKim-Portfolio,
azleslie/ChronAmQuant,
powerapi-ng/pyJoules,
baigal628/bioinfo-combio,harvard university.
kazushi-fa/RotationDetection,shanghai tong university
Nalinkumar2002/avsdvco_1v8,
Ant-Robotics-Inc/hdl_graph_slam,
JoeyMckenzie/realworld,
dagss/sympix,
LefterisXris/CodeTrailer,university of macedonia greece.
chrisandrewsphd/SOURCEScrubber,jquery foundation
rzhikharevich/external-memory,yandex
Nova-Blackstock/web-Sprint-Challenge-User-Interface-and-Git,
ddasgupta4/bfw-dash,
shenweichen/mlmodels,
imShakil/imShakil,islamic university bangladesh.
meika-sweet-factory/snake,
DiegoVicen/dandelion,
jalvarez2020/labspt2-scratch-and-map,
YuanYap/YuanYap,
lalithnag/stereoendoscopy,
viciouskatie/viciouskatie.github.io,
0styx0/awesome-neovim,
AdamMiltonBarker/AML-ALL-Research-Archive,
trg1984/TSP-solver,university turku.
KevalS/mail-my-ballot,google
dvmhmdsd/Rentawy,
martingerdin/transferred-model-performance-estimation,karolinska institutet
covidsafe/App-Android,
pushnyakov/WWWMusicalGenreRecognitionChallenge,ecole polytechnique federale de lausanne
ChamaTW/AntiITBS,
wryanj/gt_fsf_hw20_react_profile,
peter201943/zealous-zookeeper,drexel university
BorisovskiP/clockodo,
gitter-badger/PyElastica,
B-Manifold/pytorch_fnet_UwUnet,nvidia
snakebitez/Learn-to-send-data-from-a-form-to-MySQL-using-PDO-,
iamdhrv/javacv,
davidmoten/school-class-partitions,
yxw027/awesome-gnss,
visionjo/pykinship,
BloomTech-Labs/where-to-code-fe,
gilleshenrard/ikoab_elise_restful,
shakibamoshiri/oxford-3000-with-examples,
xw-hu/DAF-Net,chinese university of hong kong.
jbelgard/java-sql,
phamkevinT/ProConnect,
jeraldlyh/LifeHack-2021,
dan-jugz/quiz,
Christiano0407/videoPlayerPractice,
MKLab-ITI/hackair-data-retrieval,
zhao-kai/aischool,aischool
sohanuzzamansoad/sohanuzzamansoad,
muji786/Open-Source-Studio-ITP,
sdsc/website-summer-institute-2018,summer institute
BabaSaraki/RNA-seq-analysis,
IMRpelagic/bifrost,
alexmullans/Siftables-Emulator,rose-hulman institute of technology terre haute indiana
whitedodo/jasperFrameworkPHP,
mickeyrouash/anyway,
louismagdaleno/lambda-UI2-project-MVP,
Barazok/robobrowser,
NagaComBio/clinvar,
lindyjan/wwfp,
kimyoungdo0122/ko-translation,
OSUCartography/adaptive-composite-map-projections,oregon state university](http://cartography.oregonstate.edu)
emeric-gh/MIT-OCW-6.0001,massachusetts institute of technology:
msteblu/WorkoutTracker,
timorleste/av-archive-map-host,
Recall-Project/recapp-ios-client,
MSK998/MoodleScrape,robert gordon university
tsh22/tp,secondary school college
chuanqiang/QuartzDemo,
BITSS/IDBMarch2018,inter-american development bank
Ramesh-Bandai/-SMS-Spam-Classification,
richard-sim/bgfx,
3D-Printing-for-Microfluidics/3D_printer_json_print_file,brigham young university
marius-sm/transformers,apache license
jumattern/openapc-de,universities research society
mattions/sb-ci,
mssuhas/Courses-,
Sajib003/Campus-Accessories,e-commerce
bveina/snipeIt-tools,
pmelab/react-pdf-html,
andreaspts/DEEPNET_vs_CONVNET_on_MNIST,national institute of standards
glendumo/pgm_website,artevelde university of applied sciences
wonjininfo/lf_tmp,
suwamaro/rpa,
jabrah/mirador,
Greentp/HAMS,
arnulfosuarez/go-agent,
pistocop/mAIstermind,
KrVignesh/Dragonfire,
mikey0000/react-pdf-html,
cdoolin/labtools,university of alberta edmonton canada.
AmitHasanShuvo/Tensorflow,
mattw200/gemstone-profiler-automate,
Witiko/lunamark-lua,
kjkjava/Sketchy.js,
HaoGao1996/cGRN,central south university.
xudonghui/EdCoursesTimetable,university of edinburgh
ebrucucen/bogaziciuk,bophorus university
hoosierhometown/social-nginx,
amwellius/Digital-electronics-3,brno university of technology czechia.
Rick0701/sipri_datasets,stockholm international peace research institute
redowan99/ToolBox,
q3academy/classroom-portal,
sundogu/GM-Bark,unix command
metal-crow/P2PChat-HackerMMO,
udaykumar1997/AuthenticNews,
DaveB93/ansible-role-crowdstrike-falcon,
ClementineOldfield/react-google-autocomplete,
IngaKe/SCoT,university of hamburg.
FranjoIM/CIS3930_MLP,
zilongzhong/satellite-image-deep-learning,
AbdnCHDS/Scotland_Vulnerability_Resource,scottish index of multiple deprivation indicators
Joseram0n/PracticasMAC2021,universidad de huelva](http://www.uhu.es/index.php
johnsonsirv/bubble-sort,
EAWF/EAWF,
ManthanUgemuge/TipCalculator,
DevMaster926/Solidity-Temp,
binder-oilgains/CFDPython,
Zulbukharov/Zulbukharov,
apoorv-14200/Best-websites-a-programmer-should-visit,
felixmosh/virtual-scroller,
nadundesilva/SpacebitResourceManager,university of moratuwa
ARMcK-hub/geohops,
ankit0107verma/AlpineCamp,
lihm1/sigminer,
bitweeder/Lucena-Utilities,
JuliaHeise/PlatEMO,
interstellar317/rs-cache,
