software_name,github_slug,ror_id,extraction_methods
SAVES,,https://ror.org/041kmwe10,affiliation_links
SAVES,,https://ror.org/043z4tv69,affiliation_links
SAVES,,https://ror.org/046rm7j60,human_curated
SAVES,,https://ror.org/05kwhph67,affiliation_links
SBFSEM-tools,neitzlab/sbfsem-tools,https://ror.org/00cvxb145,human_curated
SBGrid,,https://ror.org/03vek6s52,affiliation_links
sbl-sdsc/mmtf-workshop-2017,sbl-sdsc/mmtf-workshop-2017,https://ror.org/04mg3nk07,ner_text_extraction
sbrudenell/auton-canvas,sbrudenell/auton-canvas,https://ror.org/010bpe446,ner_text_extraction
SC3,,https://ror.org/03d1maw17,affiliation_links
SC3,,https://ror.org/041kmwe10,affiliation_links
SC3,,https://ror.org/05cy4wa09,affiliation_links
SC3,,https://ror.org/05nz0zp31,affiliation_links
ScaffMatch,mandricigor/ScaffMatch,https://ror.org/03qt6ba18,human_curated
Scaffold Q+,,https://ror.org/02mfxyv79,affiliation_links
SCAIView,,https://ror.org/00trw9c49,affiliation_links
SCAIView,,https://ror.org/03vzbgh69,affiliation_links
SCAIView,,https://ror.org/04n0g0b29,affiliation_links
SCAIView,,https://ror.org/054zhq066,affiliation_links
SCALA,,https://ror.org/00tw3jy02,affiliation_links
Scalable Brain Atlas,,https://ror.org/02y5xjh56,human_curated
Scalable Nucleotide Alignment Program,,https://ror.org/01an7q238,by_name
SCALE,,https://ror.org/00b30xv10,affiliation_links
SCALEPACK,,https://ror.org/00h25w961,affiliation_links
SCAN,,https://ror.org/03v7tx966,affiliation_links
SCAN,,https://ror.org/05qwgg493,affiliation_links
ScanAlyze,,https://ror.org/01an7q238,by_name
ScanImage,,https://ror.org/02qz8b764,affiliation_links
ScanImage,,https://ror.org/03vek6s52,affiliation_links
Scanorama,,https://ror.org/01wp8zh54,affiliation_links
Scanpy,,https://ror.org/00cfam450,affiliation_links
Scarpa,,https://ror.org/03dbr7087,human_curated
scATAC Pipeline,broadinstitute/warp/tree/master/pipelines/skylab/scATAC,https://ror.org/05a0ya142,human_curated
scater,,https://ror.org/00b30xv10,affiliation_links
scater,,https://ror.org/00f54p054,affiliation_links
scater,,https://ror.org/00hx57361,affiliation_links
scater,,https://ror.org/00za53h95,affiliation_links
scater,,https://ror.org/013meh722,affiliation_links
scater,,https://ror.org/01rjnta51,affiliation_links
scater,,https://ror.org/02catss52,affiliation_links
sCCA,,https://ror.org/00f54p054,affiliation_links
SCDE,,https://ror.org/00dvg7y05,affiliation_links
SCDE,,https://ror.org/04kj1hn59,affiliation_links
SCENIC,,https://ror.org/00afp2z80,affiliation_links
SCENIC,,https://ror.org/05f950310,affiliation_links
Scfind,,https://ror.org/05cy4wa09,human_curated
Scholarometer,,https://ror.org/01kg8sb98,by_name
Schrodinger,,https://ror.org/05hs6h993,affiliation_links
schrum2/GameGAN,schrum2/GameGAN,https://ror.org/05gj63w50,url_matches
schrum2/MM-NEAT,schrum2/MM-NEAT,https://ror.org/05gj63w50,url_matches
Schrödinger Maestro,,https://ror.org/05a3z6914,affiliation_links
Schrödinger suite,,https://ror.org/004wf8x96,affiliation_links
Schrödinger Suite,,https://ror.org/006w34k90,affiliation_links
Schrödinger Suite,,https://ror.org/00hj8s172,affiliation_links
Schrödinger Suite,,https://ror.org/043mz5j54,affiliation_links
Schrödinger Suite,,https://ror.org/045x93337,affiliation_links
Schrödinger Suite,,https://ror.org/05a3z6914,affiliation_links
Schrödinger,,https://ror.org/02s04h872,affiliation_links
SciClone,,https://ror.org/018s10n18,affiliation_links
SciClone,,https://ror.org/01yc7t268,affiliation_links
scikit-feature,jundongl/scikit-feature,https://ror.org/03efmqc40,by_name
scikit-image,,https://ror.org/00hx57361,affiliation_links
scikit-image,,https://ror.org/0130frc33,affiliation_links
scikit-image,,https://ror.org/02fdb8q57,affiliation_links
scikit-image,,https://ror.org/02xfc1977,affiliation_links
scikit-image,,https://ror.org/03jp40720,affiliation_links
scikit-image,,https://ror.org/05bk57929,affiliation_links
scikit-image,,https://ror.org/05gkzhv48,affiliation_links
Scikit-learn,,https://ror.org/0039d5757,affiliation_links
scikit-learn,,https://ror.org/01ej9dk98,affiliation_links
Scikit-learn,,https://ror.org/02r3e0967,affiliation_links
scikit-learn,,https://ror.org/03q8dnn23,affiliation_links
Scikit-Learn,,https://ror.org/05a28rw58,affiliation_links
Scikit-learn,,https://ror.org/05xaz0w84,affiliation_links
SciMiner,,https://ror.org/00jmfr291,affiliation_links
SciMiner,,https://ror.org/03z9tma90,affiliation_links
scImpute,,https://ror.org/046rm7j60,affiliation_links
Scion Image,,https://ror.org/00kwnx126,affiliation_links
Scion Image,,https://ror.org/0176yjw32,affiliation_links
Scion Image,,https://ror.org/0290qyp66,affiliation_links
Scipio,,https://ror.org/01y9bpm73,affiliation_links
Scipio,,https://ror.org/03e76ya46,affiliation_links
Scipion,,https://ror.org/0015ws592,affiliation_links
Scipion,,https://ror.org/015w4v032,affiliation_links
Scipion,,https://ror.org/01cby8j38,affiliation_links
Scipion,,https://ror.org/02jx3x895,affiliation_links
SCIRun,,https://ror.org/03r0ha626,human_curated
SciVal,,https://ror.org/000e0be47,affiliation_links
SciVal,,https://ror.org/001tmjg57,affiliation_links
SciVal,,https://ror.org/00jmfr291,affiliation_links
SciVal,,https://ror.org/00rs6vg23,affiliation_links
SciVal,,https://ror.org/022kthw22,affiliation_links
SciVal,,https://ror.org/03hamhx47,affiliation_links
SciVal,,https://ror.org/05g916f28,affiliation_links
SciVal,,https://ror.org/05wvpxv85,affiliation_links
SCM-NV/PLAMS,SCM-NV/PLAMS,https://ror.org/025tsch51,url_matches
Scmap,hemberg-lab/scmap,https://ror.org/05cy4wa09,human_curated;affiliation_links
Scoary,,https://ror.org/046nvst19,affiliation_links
scoobydont/UTAdmissionChecker,scoobydont/UTAdmissionChecker,https://ror.org/00hj54h04,ner_text_extraction
ScottishCovidResponse/BEEPmbp,ScottishCovidResponse/BEEPmbp,https://ror.org/027m9bs27,ner_text_extraction
scran,,https://ror.org/02catss52,affiliation_links
scran,,https://ror.org/054225q67,affiliation_links
Scrattch.Hicat,AllenInstitute/scrattch.hicat,https://ror.org/03cpe7c52,human_curated
Scripture,,https://ror.org/05a0ya142,human_curated;affiliation_links
SCUEAL,,https://ror.org/00443vb41,affiliation_links
SCUEAL,,https://ror.org/0168r3w48,affiliation_links
SCUEAL,,https://ror.org/01nrxwf90,affiliation_links
SCUEAL,,https://ror.org/03x94j517,affiliation_links
SCUEAL,,https://ror.org/053fq8t95,affiliation_links
SCUEAL,,https://ror.org/05rdf8595,affiliation_links
scVI,,https://ror.org/01an7q238,affiliation_links
scVI,,https://ror.org/053r20n13,affiliation_links
SD-OCT,,https://ror.org/00py0b751,affiliation_links
SDM-TIB/SDM-RDFizer,SDM-TIB/SDM-RDFizer,https://ror.org/04aj4c181,url_matches
SDM,,https://ror.org/001w7jn25,affiliation_links
SDM,,https://ror.org/013meh722,affiliation_links
SDMtoolbox,,https://ror.org/049kefs16,affiliation_links
SDS,,https://ror.org/034adnw64,affiliation_links
SE,,https://ror.org/00d25af97,affiliation_links
SE,,https://ror.org/05rdf8595,affiliation_links
seaborn,,https://ror.org/00cvxb145,affiliation_links
seaborn,,https://ror.org/00wbzw723,affiliation_links
Seaborn,,https://ror.org/03zayce58,affiliation_links
Seaborn,,https://ror.org/044790d95,affiliation_links
Seahorse Wave,,https://ror.org/012bn4v93,by_name
Sealed Envelope,,https://ror.org/00b30xv10,affiliation_links
Sealed Envelope,,https://ror.org/00cvxb145,affiliation_links
Sealed Envelope,,https://ror.org/013kjyp64,affiliation_links
Sealed Envelope,,https://ror.org/019kgqr73,affiliation_links
Sealed Envelope,,https://ror.org/020h4b682,affiliation_links
Sealed Envelope,,https://ror.org/02ct41q97,affiliation_links
Sealed Envelope,,https://ror.org/02nkdxk79,affiliation_links
Sealed Envelope,,https://ror.org/03m2x1q45,affiliation_links
seanpolun/pyScarpFit,seanpolun/pyScarpFit,https://ror.org/02ymw8z06,ner_text_extraction
Search,,https://ror.org/0060t0j89,affiliation_links
SearchGUI,,https://ror.org/00cv9y106,affiliation_links
SearchGUI,,https://ror.org/02jhqqg57,affiliation_links
SearchGUI,,https://ror.org/03zga2b32,affiliation_links
SEAVIEW,,https://ror.org/029brtt94,affiliation_links
Seaview,,https://ror.org/03b94tp07,affiliation_links
Seaview,,https://ror.org/03skt0t88,affiliation_links
Seaview,,https://ror.org/051escj72,affiliation_links
SED-ML,,https://ror.org/01nrxwf90,affiliation_links
SED-ML,,https://ror.org/029chgv08,affiliation_links
SED-ML,,https://ror.org/02kzs4y22,affiliation_links
SED-ML,,https://ror.org/038t36y30,affiliation_links
SED-ML,,https://ror.org/03b94tp07,affiliation_links
SED-ML,,https://ror.org/03zdwsf69,affiliation_links
SED-ML,,https://ror.org/05bk57929,affiliation_links
SED-ML,,https://ror.org/05dxps055,affiliation_links
SEDFIT,,https://ror.org/01cwqze88,affiliation_links
SEDNTERP,,https://ror.org/04zvdfd56,affiliation_links
SEECER,,https://ror.org/05x2bcf33,by_name
SEED-platform/seed,SEED-platform/seed,https://ror.org/0012c7r22,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/0054t4769,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/00f93gc02,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/00heb4d89,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/00km40770,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/00mmn6b08,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/01bj3aw27,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/01c9ay627,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/02ah1da87,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/02xznz413,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/02z1qvq09,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/033jmdj81,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/03eecgp81,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/03ery9d53,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/03jf3w726,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/03rd4h240,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/04848jz84,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/04nnxen11,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/04s778r16,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/04z2gev20,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/05csy5p27,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/05ek3m339,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/05hsv7e61,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/05tj7dm33,url_matches
SEER*Stat,,https://ror.org/020k7fn51,affiliation_links
SEER*Stat,,https://ror.org/040gcmg81,affiliation_links
SEER*Stat,,https://ror.org/04nnxen11,affiliation_links
Seg3D,,https://ror.org/03r0ha626,human_curated
segasai/astrolibpy,segasai/astrolibpy,https://ror.org/016kj2436,url_matches
segasai/rvspecfit,segasai/rvspecfit,https://ror.org/016kj2436,url_matches
segemehl,,https://ror.org/0046gcs23,affiliation_links
segemehl,,https://ror.org/00g30e956,affiliation_links
segemehl,,https://ror.org/02rrdvm96,affiliation_links
Segemehl,,https://ror.org/03s7gtk40,by_name;affiliation_links
segemehl,,https://ror.org/04x45f476,affiliation_links
Segment,,https://ror.org/012a77v79,affiliation_links
Segmentation of Hippocampus Subfields,,https://ror.org/03wevmz92,human_curated
Segmentation Validation Engine,,https://ror.org/046rm7j60,human_curated
SegNet,,https://ror.org/013meh722,affiliation_links
SegSeq,,https://ror.org/00jjeh629,affiliation_links
SegSeq,,https://ror.org/028fhxy95,affiliation_links
SegSeq,,https://ror.org/05a0ya142,human_curated;affiliation_links
Segtools,,https://ror.org/00cvxb145,human_curated
Segway,,https://ror.org/00cvxb145,affiliation_links
Segway,,https://ror.org/02jqc0m91,affiliation_links
Segway,,https://ror.org/03dbr7087,affiliation_links
Segway,,https://ror.org/0464eyp60,affiliation_links
SekouDiaoNlp/SekouDiaoNlp,SekouDiaoNlp/SekouDiaoNlp,https://ror.org/057qpr032,ner_text_extraction
SELCON3,,https://ror.org/03k1gpj17,affiliation_links
Selecton,,https://ror.org/04mhzgx49,affiliation_links
selfBACK,,https://ror.org/05xg72x27,affiliation_links
selverob/lcmae,selverob/lcmae,https://ror.org/00j7bab93,ner_text_extraction
Semantic Automated Discovery and Integration,,https://ror.org/03rmrcq20,by_name
Semantic Measures Library,,https://ror.org/03e8rf594,human_curated
SemGen,,https://ror.org/00cvxb145,affiliation_links
SemGen,,https://ror.org/00jmfr291,affiliation_links
SemGen,,https://ror.org/00wbzw723,affiliation_links
SemGen,,https://ror.org/03y4myd35,affiliation_links
SemRep,,https://ror.org/01cwqze88,affiliation_links
Seq-Gen,,https://ror.org/01nrxwf90,by_name
seq2HLA,,https://ror.org/023b0x485,human_curated
SeqClean,,https://ror.org/044gv5910,affiliation_links
SeqClean,,https://ror.org/04zkdcw61,affiliation_links
SeqEM,,https://ror.org/02dgjyy92,by_name
SeqKit,,https://ror.org/02jn36537,affiliation_links
SeqKit,,https://ror.org/05w21nn13,affiliation_links
SeqMan,,https://ror.org/03ap6wx93,affiliation_links
SeqMap,,https://ror.org/00f54p054,affiliation_links
SeqMap,,https://ror.org/00jmfr291,by_name
SeqMonk,,https://ror.org/01d5qpn59,human_curated
SeqMonk,,https://ror.org/054hm6j14,affiliation_links
seqNMF,FeeLab/seqNMF,https://ror.org/042nb2s44,human_curated
SeqPrep,,https://ror.org/00qjgza05,affiliation_links
SeqPrep,,https://ror.org/01yetye73,affiliation_links
SeqPrep,,https://ror.org/02e5sbe24,affiliation_links
SeqPrep,,https://ror.org/03kk7td41,affiliation_links
SeqSero,,https://ror.org/00jmfr291,affiliation_links
SeqSero,,https://ror.org/02bjhwk41,affiliation_links
SeqSero,,https://ror.org/037t3ry66,affiliation_links
SeqSero,,https://ror.org/042twtr12,affiliation_links
SeqSero,,https://ror.org/049r1ts75,affiliation_links
SeqSero,,https://ror.org/05h992307,affiliation_links
SeqSphere+,,https://ror.org/00cvxb145,affiliation_links
SeqSphere+,,https://ror.org/00y4zzh67,affiliation_links
SeqSphere+,,https://ror.org/01856cw59,affiliation_links
SeqSphere+,,https://ror.org/0272j5188,affiliation_links
SeqSphere+,,https://ror.org/02hfpnk21,affiliation_links
SeqSphere+,,https://ror.org/03e1ayz78,affiliation_links
SeqSphere+,,https://ror.org/05kx3hd68,affiliation_links
SeqSphere,,https://ror.org/01856cw59,affiliation_links
SeqSphere,,https://ror.org/03m7rw736,affiliation_links
seqtk,https://github.com/lh3/seqtk,https://ror.org/02jn36537,affiliation_links
seqtk,https://github.com/lh3/seqtk,https://ror.org/05w21nn13,affiliation_links
Sequedex,,https://ror.org/01e41cf67,by_name
Sequence Manipulation Suite,,https://ror.org/0160cpw27,affiliation_links
Sequence Search and Alignment by Hashing Algorithm,,https://ror.org/05cy4wa09,human_curated
sequence-toolbox/SeQUeNCe,sequence-toolbox/SeQUeNCe,https://ror.org/05gvnxz63,url_matches
SequenceMatrix,,https://ror.org/01tgyzw49,affiliation_links
SequenceMatrix,,https://ror.org/029chgv08,affiliation_links
Sequencer,,https://ror.org/05f7kgd45,affiliation_links
Sequenom,,https://ror.org/02wrb0e48,affiliation_links
Sequenza,,https://ror.org/04qtj9h94,by_name
Sequest HT,,https://ror.org/00cvxb145,affiliation_links
Sequest,,https://ror.org/00cvxb145,affiliation_links
SeQuiLa,ZSI-Bio/bdg-sequila,https://ror.org/00y0xnp53,by_name
Sequin,,https://bio.tools/ncbi_resources,human_curated
Sequin,,https://ror.org/02meqm098,affiliation_links
SerialEM,,https://ror.org/02ttsq026,affiliation_links
SerotypeFinder,,https://ror.org/0417ye583,affiliation_links
SerotypeFinder,,https://ror.org/0447kww10,affiliation_links
SerotypeFinder,,https://ror.org/04qtj9h94,affiliation_links
ServiceNow/HighRes-net,ServiceNow/HighRes-net,https://ror.org/05xr0bc04,url_matches
ServiceNow/N-BEATS,ServiceNow/N-BEATS,https://ror.org/05xr0bc04,url_matches
ServiceNow/osaka,ServiceNow/osaka,https://ror.org/05xr0bc04,url_matches
ServiceNow/TADAM,ServiceNow/TADAM,https://ror.org/05xr0bc04,url_matches
set enrichment analysis (GSEA),,https://ror.org/03vek6s52,affiliation_links
Set Enrichment Analysis,,https://ror.org/03vek6s52,affiliation_links
SET,,https://ror.org/003xdw211,by_name
Seurat R package,,https://ror.org/0190ak572,affiliation_links
Seurat R package,,https://ror.org/03vek6s52,affiliation_links
Seurat R package,,https://ror.org/05a0ya142,affiliation_links
Seurat R package,,https://ror.org/05wf2ga96,affiliation_links
Seurat,,https://ror.org/0190ak572,affiliation_links
Seurat,,https://ror.org/05wf2ga96,affiliation_links
Seva,,https://ror.org/00b4emx12,affiliation_links
Seva,,https://ror.org/00wdghj92,affiliation_links
Seva,,https://ror.org/01y2jtd41,affiliation_links
Seva,,https://ror.org/03cdz5d08,affiliation_links
SeWeR - SEquence analysis using WEb Resources,,https://ror.org/05shq4n12,by_name
sexycyborg/Wearable-Audio-Jammer,sexycyborg/Wearable-Audio-Jammer,https://ror.org/024mw5h28,ner_text_extraction
sfacista/Field_Extractor_Exon,sfacista/Field_Extractor_Exon,https://ror.org/03r0ha626,ner_text_extraction
Sfold,,https://ror.org/04hf5kq57,affiliation_links
sfu-cosmo/MGCAMB,sfu-cosmo/MGCAMB,https://ror.org/0213rcc28,url_matches
sfu-discourse-lab/SOCC,sfu-discourse-lab/SOCC,https://ror.org/0213rcc28,url_matches
SGD,,https://ror.org/00f54p054,affiliation_links
SH-aLRT,,https://ror.org/013yean28,affiliation_links
SH-aLRT,,https://ror.org/05a28rw58,affiliation_links
SHADE,,https://ror.org/027m9bs27,affiliation_links
SHADE,,https://ror.org/04m01e293,affiliation_links
SHADE,,https://ror.org/05gptew44,affiliation_links
ShaghayeghFathi/ShaghayeghFathi,ShaghayeghFathi/ShaghayeghFathi,https://ror.org/0091vmj44,ner_text_extraction
shamanDevel/VoxelErosion,shamanDevel/VoxelErosion,https://ror.org/02kkvpp62,ner_text_extraction
Shanoir,,https://ror.org/02kvxyf05,human_curated
SHAP,,https://ror.org/00cvxb145,affiliation_links
SHAP,,https://ror.org/02jqc0m91,affiliation_links
SHAP,,https://ror.org/0394z0v14,affiliation_links
Shape screening,,https://ror.org/05a3z6914,human_curated
SHAPE,,https://ror.org/0130frc33,affiliation_links
shapeAnalysisMANCOVA - SPHARM tools,,https://ror.org/0130frc33,human_curated
ShapeComplexAtlas,,https://ror.org/02y3ad647,human_curated
SHAPEIT,,https://ror.org/0175hh227,affiliation_links
SHAPEIT,,https://ror.org/0264vhs54,affiliation_links
SHAPEIT,,https://ror.org/052gg0110,affiliation_links
SHAPEIT2,,https://ror.org/0175hh227,affiliation_links
SHAPEIT2,,https://ror.org/052gg0110,affiliation_links
ShapePopulationViewer,,https://ror.org/0130frc33,human_curated
ShapeWorks,,https://ror.org/03r0ha626,human_curated
SHARCGS,,https://ror.org/03ate3e03,by_name
SHARCQ,wildrootlab/SHARCQ,https://ror.org/02ttsq026,human_curated
SharifAmit/CS685_Computer_Vision,SharifAmit/CS685_Computer_Vision,https://ror.org/01keh0577,ner_text_extraction
SHARP,,https://ror.org/029chgv08,affiliation_links
SHARP,,https://ror.org/02ebmva22,affiliation_links
SHARP,,https://ror.org/052gg0110,affiliation_links
shaybensasson/keras-wtte-rnn,shaybensasson/keras-wtte-rnn,https://ror.org/040wg7k59,ner_text_extraction
shaziaruybal/covidClassifyR_workshop,shaziaruybal/covidClassifyR_workshop,https://ror.org/01x6n0t15,ner_text_extraction
SHEBA,,https://ror.org/040gcmg81,affiliation_links
sheffieldnlp/fever-scorer,sheffieldnlp/fever-scorer,https://ror.org/05krs5044,url_matches
sheffieldnlp/mlqe-pe,sheffieldnlp/mlqe-pe,https://ror.org/05krs5044,url_matches
shekyan/slowhttptest,shekyan/slowhttptest,https://ror.org/04wt43v05,url_matches
SHELX,,https://ror.org/01y9bpm73,affiliation_links
SHELXC,,https://ror.org/01y9bpm73,affiliation_links
SHELXD,,https://ror.org/01y9bpm73,affiliation_links
SHELXE,,https://ror.org/01y9bpm73,affiliation_links
SHELXL-97,,https://ror.org/01y9bpm73,affiliation_links
SHELXL,,https://ror.org/01y9bpm73,affiliation_links
SHELXL2013,,https://ror.org/01y9bpm73,affiliation_links
SHELXL2013,,https://ror.org/04tj63d06,affiliation_links
SHELXL2014,,https://ror.org/01y9bpm73,affiliation_links
SHELXL97,,https://ror.org/01y9bpm73,affiliation_links
SHELXS-97,,https://ror.org/01y9bpm73,affiliation_links
SHELXS,,https://ror.org/01y9bpm73,affiliation_links
SHELXS97,,https://ror.org/01y9bpm73,affiliation_links
SHELXT,,https://ror.org/01y9bpm73,affiliation_links
SHELXTL,,https://ror.org/01y9bpm73,affiliation_links
ShenHongFei/ssdut-free-ipv6-network-guide,ShenHongFei/ssdut-free-ipv6-network-guide,https://ror.org/023hj5876,ner_text_extraction
shenjianbing/Lazy-random-walks-for-superpixel-segmentation,shenjianbing/Lazy-random-walks-for-superpixel-segmentation,https://ror.org/008f3q107,url_matches
Sherman,,https://ror.org/01d5qpn59,human_curated
SHEsis,,https://ror.org/011rf9d86,affiliation_links
SHEsis,,https://ror.org/0220qvk04,affiliation_links
shili2017/shili2017.github.io,shili2017/shili2017.github.io,https://ror.org/05x2bcf33,ner_text_extraction
Shimmer,nhansen/Shimmer,https://ror.org/00baak391,human_curated
shimonyagrawal/Data-Mining-for-Airbnb-Listings-,shimonyagrawal/Data-Mining-for-Airbnb-Listings-,https://ror.org/05qwgg493,ner_text_extraction
Shiny,,https://ror.org/006w34k90,affiliation_links
shiny,,https://ror.org/01ez37r05,affiliation_links
shiny,,https://ror.org/03bznzd25,affiliation_links
shiny,,https://ror.org/03fs9z545,affiliation_links
shiny,,https://ror.org/03ht2dx40,affiliation_links
shiny,,https://ror.org/045te9e08,affiliation_links
shiny,,https://ror.org/052gg0110,affiliation_links
shiny,,https://ror.org/05jh9p159,affiliation_links
Shiny,,https://sources.debian.org/src/rstudio/,human_curated
shinyGEO,gdancik/shinyGEO,https://ror.org/01mhgwt57,by_name
ShinyGO,,https://ror.org/015jmes13,by_name
ShinyGO,,https://ror.org/04aj4sh46,affiliation_links
shkaushal/BusKaro,shkaushal/BusKaro,https://ror.org/00gmd7q80,ner_text_extraction
shokirovnozir/IE-5800-Logistic-and-Transportaion-Planning,shokirovnozir/IE-5800-Logistic-and-Transportaion-Planning,https://ror.org/049asqa32,ner_text_extraction
ShoRAH,,https://ror.org/00q62jx03,affiliation_links
ShoRAH,,https://ror.org/05a28rw58,by_name;affiliation_links
Short Time-series Expression Miner (STEM),,https://ror.org/05x2bcf33,by_name;affiliation_links
ShortBRED,,https://ror.org/01yc7t268,affiliation_links
ShortBRED,,https://ror.org/05a0ya142,affiliation_links
ShortBRED,,https://ror.org/05trd4x28,affiliation_links
ShortStack,,https://ror.org/04p491231,human_curated;affiliation_links
ShotGun,,https://ror.org/0130frc33,human_curated
ShRec3D,,https://ror.org/02785qs39,affiliation_links
ShRec3D,,https://ror.org/02en5vm52,affiliation_links
ShRec3D,,https://ror.org/05etkex69,affiliation_links
SHRiMP,,https://ror.org/00f54p054,affiliation_links
SHRiMP,,https://ror.org/03dbr7087,human_curated;affiliation_links
SHRiMP2,,https://ror.org/00hx57361,affiliation_links
SHRiMP2,,https://ror.org/03dbr7087,affiliation_links
SHRINE,,https://ror.org/03wevmz92,human_curated
ShrinkSeq,,https://ror.org/03dpjfc73,by_name
Shubham8037/Rutgers-CS-344,Shubham8037/Rutgers-CS-344,https://ror.org/05vt9qd57,ner_text_extraction
shubhgo/Pollster,shubhgo/Pollster,https://ror.org/052vnbj45,ner_text_extraction
SIAR,,https://ror.org/02tyrky19,affiliation_links
SIAR,,https://ror.org/03yghzc09,affiliation_links
SIAR,,https://ror.org/05m7pjf47,affiliation_links
SIBER,,https://ror.org/03gds6c39,affiliation_links
SICER,,https://ror.org/00y4zzh67,human_curated
SICER,,https://ror.org/012pb6c26,affiliation_links
Sickle,https://github.com/najoshi/sickle,https://ror.org/01yc7t268,affiliation_links
Sickle,https://github.com/najoshi/sickle,https://ror.org/04b6nzv94,affiliation_links
Sickle,https://github.com/najoshi/sickle,https://ror.org/050589e39,affiliation_links
SICU-Stress-Measurement-System/frontend-java,SICU-Stress-Measurement-System/frontend-java,https://ror.org/051fd9666,ner_text_extraction
SIDER,,https://ror.org/01r8nn991,affiliation_links
SIDER,,https://ror.org/04txyc737,affiliation_links
SIDER,,https://ror.org/050589e39,affiliation_links
SIDER,,https://ror.org/05b8d3w18,affiliation_links
SIENA,,https://ror.org/0080acb59,affiliation_links
SIENA,,https://ror.org/01tevnk56,affiliation_links
SIENAX,,https://ror.org/0080acb59,affiliation_links
SIENAX,,https://ror.org/01tevnk56,affiliation_links
Sierra,,https://ror.org/01d5qpn59,human_curated
SIESTA,,https://ror.org/013czdx64,affiliation_links
SIESTA,,https://ror.org/038t36y30,affiliation_links
SIEVE,,https://ror.org/009avj582,affiliation_links
SIEVE,,https://ror.org/00cvxb145,affiliation_links
SIEVE,,https://ror.org/05h992307,affiliation_links
SiFit,,https://ror.org/008zs3103,affiliation_links
SiFit,,https://ror.org/04twxam07,affiliation_links
SIFT,,https://ror.org/006w34k90,affiliation_links
SIFT,,https://ror.org/049r1ts75,affiliation_links
SIFTER,,https://ror.org/01an7q238,affiliation_links
SIGI-HMM,,https://ror.org/01eezs655,affiliation_links
SIGI-HMM,,https://ror.org/01y9bpm73,affiliation_links
Sigma,,https://ror.org/01qz5mb56,affiliation_links
SigmaPlot,,https://ror.org/01tgyzw49,affiliation_links
Signal P,,https://ror.org/04ev03g22,affiliation_links
Signal P,,https://ror.org/04qtj9h94,affiliation_links
Signal P,,https://ror.org/04txyc737,affiliation_links
signalml.org,,https://ror.org/039bjqg32,human_curated
SignalP,,https://ror.org/04qtj9h94,affiliation_links
SignalP,,https://ror.org/05f0yaq80,affiliation_links
Sigpath,,https://ror.org/05bnh6r87,human_curated
silencedXD/CS316-2021,silencedXD/CS316-2021,https://ror.org/00n3w3b69,ner_text_extraction
Silver Lab Microscopy Software,SilverLabUCL/SilverLab-Microscope-Software,https://ror.org/02jx3x895,human_curated
sim4cc,,https://ror.org/00za53h95,by_name
simayguzel/CRAWCI,simayguzel/CRAWCI,https://ror.org/01111rn36,ner_text_extraction
SIMBAL,,https://ror.org/049r1ts75,affiliation_links
Simbios,,https://ror.org/00f54p054,human_curated
SIMCA-P,,https://ror.org/01d5vx451,affiliation_links
SIMCOMP,,https://ror.org/02kpeqv85,affiliation_links
Simcyp,,https://ror.org/01xdqrp08,affiliation_links
SimFCS,,https://ror.org/0153tk833,affiliation_links
SimFCS,,https://ror.org/04gyf1771,affiliation_links
SIMHAP,,https://ror.org/047272k79,human_curated
Similarity Ensemble Approach,,https://ror.org/043mz5j54,by_name
SIMLR,,https://ror.org/00f54p054,affiliation_links
SIMMAP,,https://ror.org/035b05819,affiliation_links
Simmune,,https://ror.org/00g30e956,by_name
SimNIBS,,https://ror.org/00edrn755,affiliation_links
SimonGeering/TheMountainInstitute,SimonGeering/TheMountainInstitute,https://ror.org/00kvy8r73,ner_text_extraction
SimonGlew/SWEN302_MirrorMirror,SimonGlew/SWEN302_MirrorMirror,https://ror.org/01rrz9s51,ner_text_extraction
